Kabupaten_Kota,Kecamatan,centroid_latitude,centroid_longitude,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,industri_terdekat,tipe_industri,jarak_industri_km,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,industri_relevan_terdekat,tipe_industri_relevan,jarak_industri_relevan_km,relevansi_industri,jumlah_industri_radius_10km,kepadatan_industri,total_relevansi_radius,indeks_dampak_industri,kategori_dampak_industri,penjelasan_kualitas
Pandeglang,Cibitung,-6.789494,105.715872,4096.08,620.19,89.1,3386.79,15.1,2.2,82.7,0.1999,0.051,0.705,0.9664,TIDAK SEHAT,5095.8,1797.93,35.3,0.0702,0.0406,TIDAK SEHAT,-20.2,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,48.42,PT Indocement Tunggal Prakarsa (Bayah),Semen,62.67,PT Banten Energy,Energi,87.6,PLTU Labuan (Banten 2),Pembangkit Listrik,48.42,0.7,0,0.0,0.0,0.07,SANGAT RENDAH,Status Kualitas Air di Cibitung diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cibitung terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1999) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **49.05 km** dengan kategori dampak **RENDAH**.
Pandeglang,Cigeulis,-6.614356,105.686158,4498.74,296.37,62.73,4139.64,6.6,1.4,92.0,0.2086,0.0426,0.6659,0.881,TIDAK SEHAT,4554.54,1625.13,35.7,0.0612,0.0389,TIDAK SEHAT,-29.1,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,31.22,PT Banten Energy,Energi,70.9,Pelabuhan Ciwandan,Pelabuhan/Logistik,71.18,PLTU Labuan (Banten 2),Pembangkit Listrik,31.22,0.7,0,0.0,0.0,0.34,SANGAT RENDAH,Status Kualitas Air di Cigeulis diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cigeulis terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2086) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **31.67 km** dengan kategori dampak **RENDAH**.
Pandeglang,Cikeusik,-6.771657,105.841175,12710.79,3125.7,337.14,9247.95,24.6,2.7,72.8,0.1753,0.0608,0.7385,0.8815,TIDAK SEHAT,18873.72,10379.34,55.0,0.0598,0.0406,SEHAT,-30.4,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,45.18,PT Indocement Tunggal Prakarsa (Bayah),Semen,50.31,PT Banten Energy,Energi,82.14,PLTU Labuan (Banten 2),Pembangkit Listrik,45.18,0.7,0,0.0,0.0,0.12,SANGAT RENDAH,Status Kualitas Air di Cikeusik diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cikeusik terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1753) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **44.94 km** dengan kategori dampak **RENDAH**.
Pandeglang,Cimanggu,-6.734677,105.63889,6256.26,241.56,94.41,5920.29,3.9,1.5,94.6,0.2235,0.0457,0.6522,0.9761,TIDAK SEHAT,6888.33,2696.4,39.1,0.0634,0.0397,TIDAK SEHAT,-35.2,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,45.52,PT Indocement Tunggal Prakarsa (Bayah),Semen,72.63,PT Banten Energy,Energi,85.21,PLTU Labuan (Banten 2),Pembangkit Listrik,45.52,0.7,0,0.0,0.0,0.08,SANGAT RENDAH,Status Kualitas Air di Cimanggu diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cimanggu terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2235) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **47.1 km** dengan kategori dampak **RENDAH**.
Pandeglang,Jiput,-6.324352,105.885376,272.16,3.6,1.17,267.39,1.3,0.4,98.2,0.2774,0.0488,0.5759,1.0801,TIDAK SEHAT,269.55,22.86,8.5,0.1133,0.0628,TIDAK SEHAT,-7.2,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,8.77,PT Banten Energy,Energi,32.6,Pelabuhan Ciwandan,Pelabuhan/Logistik,33.22,PLTU Labuan (Banten 2),Pembangkit Listrik,8.77,0.7,1,0.0032,0.7,4.76,SANGAT RENDAH,"Status Kualitas Air di Jiput diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Jiput terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2774) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) dalam radius **9.46 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pandeglang,Labuan,-6.372082,105.837597,4662.9,13.5,5.04,4644.36,0.3,0.1,99.6,0.3787,-0.0221,0.4579,1.0209,TIDAK SEHAT,4671.0,438.12,9.4,0.1309,0.0413,TIDAK SEHAT,-9.1,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,2.27,PT Banten Energy,Energi,39.41,Pelabuhan Ciwandan,Pelabuhan/Logistik,39.85,PLTU Labuan (Banten 2),Pembangkit Listrik,2.27,0.7,1,0.0032,0.7,6.31,RENDAH,"Status Kualitas Air di Labuan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Labuan merupakan zona Pelabuhan Perikanan Labuan dan PLTU Banten 2 Labuan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3787) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas kapal nelayan dan bahan bakar solar, limpasan pemukiman nelayan padat, limbah air hangat PLTU. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) yang berjarak hanya **2.08 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Pandeglang,Pagelaran,-6.427945,105.861,3725.64,14.94,0.36,3710.34,0.4,0.0,99.6,0.3439,-0.0474,0.4971,1.1407,TIDAK SEHAT,3750.93,478.08,12.7,0.1238,0.0301,TIDAK SEHAT,-12.3,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,8.37,PT Banten Energy,Energi,44.41,Pelabuhan Ciwandan,Pelabuhan/Logistik,45.04,PLTU Labuan (Banten 2),Pembangkit Listrik,8.37,0.7,1,0.0032,0.7,3.5,SANGAT RENDAH,"Status Kualitas Air di Pagelaran diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pagelaran terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3439) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) dalam radius **7.25 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pandeglang,Panimbang,-6.525599,105.719631,13050.45,559.17,34.29,12456.99,4.3,0.3,95.5,0.2566,-0.007,0.6024,0.9425,TIDAK SEHAT,13050.72,3351.6,25.7,0.074,0.0436,TIDAK SEHAT,-21.4,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,20.81,PT Banten Energy,Energi,60.44,Pelabuhan Ciwandan,Pelabuhan/Logistik,60.68,PLTU Labuan (Banten 2),Pembangkit Listrik,20.81,0.7,0,0.0,0.0,0.96,SANGAT RENDAH,"Status Kualitas Air di Panimbang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Panimbang merupakan wilayah pesisir Teluk Lada yang dikembangkan sebagai KEK Pariwisata Tanjung Lesung. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2566) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh pembangunan infrastruktur wisata, sedimentasi lumpur Teluk Lada, limpasan pertanian hulu. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **21.23 km** dengan kategori dampak **RENDAH**."
Pandeglang,Patia,-6.472552,105.883338,121.68,4.23,0.0,117.45,3.5,0.0,96.5,0.188,0.0138,0.6904,1.2915,TIDAK SEHAT,128.25,35.1,27.4,0.0732,0.0381,TIDAK SEHAT,-23.9,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,13.87,PT Banten Energy,Energi,48.61,Pelabuhan Ciwandan,Pelabuhan/Logistik,49.39,PLTU Labuan (Banten 2),Pembangkit Listrik,13.87,0.7,0,0.0,0.0,2.08,SANGAT RENDAH,"Status Kualitas Air di Patia diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Patia terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1880) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) dalam radius **14.24 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pandeglang,Sobang,-6.593744,105.784749,60.57,3.15,0.0,57.42,5.2,0.0,94.8,0.1146,0.0953,0.7977,1.2773,TIDAK SEHAT,62.55,14.85,23.7,0.0689,0.0401,TIDAK SEHAT,-18.5,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,25.59,PT Banten Energy,Energi,64.54,Pelabuhan Ciwandan,Pelabuhan/Logistik,65.08,PLTU Labuan (Banten 2),Pembangkit Listrik,25.59,0.7,0,0.0,0.0,0.61,SANGAT RENDAH,Status Kualitas Air di Sobang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sobang terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1146) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi dan konsentrasi klorofil-a (NDCI: 0.0953) melampaui batas aman 0.08 yang mengindikasikan adanya blooming alga (eutrofikasi) akibat penumpukan zat hara/nutrien. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **26.98 km** dengan kategori dampak **RENDAH**.
Pandeglang,Sukaresmi,-6.500165,105.835129,2928.96,15.21,0.0,2913.75,0.5,0.0,99.5,0.3124,-0.0411,0.5327,1.1558,TIDAK SEHAT,2948.4,509.04,17.3,0.1046,0.0296,TIDAK SEHAT,-16.8,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,15.04,PT Banten Energy,Energi,52.92,Pelabuhan Ciwandan,Pelabuhan/Logistik,53.53,PLTU Labuan (Banten 2),Pembangkit Listrik,15.04,0.7,0,0.0,0.0,1.75,SANGAT RENDAH,Status Kualitas Air di Sukaresmi diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sukaresmi terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3124) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **15.18 km** dengan kategori dampak **RENDAH**.
Pandeglang,Sumur,-6.717118,105.355452,72228.51,24900.93,1433.88,45893.7,34.5,2.0,63.5,0.0781,0.031,0.8617,0.9025,TIDAK SEHAT,72360.81,49407.57,68.3,0.0391,0.0429,SEHAT,-33.8,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,64.31,Pelabuhan Ciwandan,Pelabuhan/Logistik,101.07,PT Banten Energy,Energi,101.35,PLTU Labuan (Banten 2),Pembangkit Listrik,64.31,0.7,0,0.0,0.0,0.01,SANGAT RENDAH,"Status Kualitas Air di Sumur diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sumur merupakan wilayah penyangga Taman Nasional Ujung Kulon yang menghadap ke Selat Sunda. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0781) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh suspensi pasir alami, limpasan sungai liar hutan hujan, aktivitas nelayan tradisional. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **62.13 km** dengan kategori dampak **RENDAH**."
Serang,Anyar,-6.081831,105.92235,4666.23,401.4,41.67,4223.16,8.6,0.9,90.5,0.1442,0.0425,0.7566,0.8564,TIDAK SEHAT,4712.85,1197.18,25.4,0.085,0.0502,TIDAK SEHAT,-16.8,MEMBURUK,Pelabuhan Ciwandan,Pelabuhan/Logistik,6.67,PT Banten Energy,Energi,7.12,PT Lotte Chemical Indonesia,Kimia,10.85,Pelabuhan Ciwandan,Pelabuhan/Logistik,6.67,0.5,2,0.0064,1.2,24.92,SEDANG,"Status Kualitas Air di Anyar diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Anyar merupakan kawasan pariwisata pantai utama Banten dengan kepadatan hotel, resort, dan rekreasi pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1442) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik perhotelan, aktivitas wisatawan, sedimen dari sungai sekitar. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **7.41 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Bojonegara,-5.958736,106.082028,2932.92,299.61,11.25,2622.06,10.2,0.4,89.4,0.096,0.0605,0.8298,0.9965,TIDAK SEHAT,3103.02,1035.36,33.4,0.0683,0.0146,TIDAK SEHAT,-23.2,MEMBURUK,PT Krakatau Steel,Baja/Logam,9.03,PT Asahimas Chemical,Kimia,9.06,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,9.08,PT Krakatau Steel,Baja/Logam,9.03,0.9,4,0.0127,3.3,28.25,SEDANG,"Status Kualitas Air di Bojonegara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Bojonegara merupakan pusat industri galangan kapal, manufaktur lepas pantai, dan dermaga logistik swasta (jetty). Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0960) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh tumpahan minyak ringan/oli kapal, sedimentasi akibat reklamasi/pengerukan, buangan industri galangan. Terdapat fasilitas industri PT Krakatau Steel (Baja/Logam) dalam radius **8.15 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Cinangka,-6.178947,105.883071,5905.98,286.92,33.03,5586.03,4.9,0.6,94.6,0.2543,0.038,0.6158,0.8886,TIDAK SEHAT,7030.17,1001.79,14.2,0.0972,0.0549,TIDAK SEHAT,-9.3,MEMBURUK,PT Banten Energy,Energi,18.03,Pelabuhan Ciwandan,Pelabuhan/Logistik,18.13,PT Lotte Chemical Indonesia,Kimia,21.04,PT Banten Energy,Energi,18.03,0.7,0,0.0,0.0,9.04,RENDAH,"Status Kualitas Air di Cinangka diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cinangka merupakan zona wisata pantai berpasir dengan aktivitas rekreasi laut dan perhotelan intensif. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2543) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas wisata air, limbah cair domestik, limpasan pertanian dari hulu. Industri terdekat adalah PT Banten Energy (Energi) berjarak **17.92 km** dengan kategori dampak **RENDAH**."
Serang,Kramatwatu,-6.053325,106.106755,2761.56,229.95,5.22,2526.39,8.3,0.2,91.5,0.0963,0.0599,0.8269,1.0299,TIDAK SEHAT,2870.46,729.45,25.4,0.0809,0.0122,TIDAK SEHAT,-17.1,MEMBURUK,Pelabuhan Perikanan Karangantu,Perikanan,7.42,PT Asahimas Chemical,Kimia,10.64,PT Lotte Chemical Indonesia,Kimia,10.83,PT Asahimas Chemical,Kimia,10.64,1.0,1,0.0032,0.3,22.94,SEDANG,"Status Kualitas Air di Kramatwatu diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kramatwatu merupakan zona peralihan muara sungai dan industri berat Bojonegara. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0963) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan muara sungai, sedimentasi lumpur, buangan pelabuhan sekitar. Terdapat fasilitas industri Pelabuhan Perikanan Karangantu (Perikanan) dalam radius **6.38 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Pontang,-6.021874,106.264248,8521.83,486.0,11.16,8024.67,5.7,0.1,94.2,0.1204,0.0311,0.7885,0.9691,TIDAK SEHAT,8520.93,413.82,4.9,0.1025,-0.0128,TIDAK SEHAT,0.8,STABIL,Pelabuhan Perikanan Karangantu,Perikanan,10.47,PT Asahimas Chemical,Kimia,27.03,PT Krakatau Steel,Baja/Logam,27.65,PT Asahimas Chemical,Kimia,27.03,1.0,0,0.0,0.0,5.28,RENDAH,"Status Kualitas Air di Pontang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pontang merupakan wilayah muara Sungai Ciujung dengan area tambak tradisional yang sangat dominan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1204) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan pertanian hulu, sisa pupuk tambak, sedimentasi lumpur Sungai Ciujung. Terdapat fasilitas industri Pelabuhan Perikanan Karangantu (Perikanan) dalam radius **10.42 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Puloampel,-5.916617,106.095037,11158.11,1553.04,64.44,9540.63,13.9,0.6,85.5,0.1054,0.0503,0.8211,0.9873,TIDAK SEHAT,11354.22,2789.01,24.6,0.0699,0.0091,TIDAK SEHAT,-10.7,MEMBURUK,Pelabuhan Merak,Pelabuhan,10.71,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,11.34,PT Krakatau Steel,Baja/Logam,13.22,Pelabuhan Merak,Pelabuhan,10.71,0.5,0,0.0,0.0,20.04,SEDANG,"Status Kualitas Air di Puloampel diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Puloampel terletak di wilayah pesisir Serang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1054) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri Pelabuhan Merak (Pelabuhan) dalam radius **9.77 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Serang,Tanara,-6.029426,106.359043,4170.87,1376.28,16.47,2778.12,33.0,0.4,66.6,0.0775,0.0393,0.8604,0.9697,TIDAK SEHAT,4050.09,1121.4,27.7,0.0418,0.0552,TIDAK SEHAT,5.3,MEMBURUK,Pelabuhan Perikanan Karangantu,Perikanan,20.91,PT Asahimas Chemical,Kimia,37.54,PT Krakatau Steel,Baja/Logam,38.17,PT Asahimas Chemical,Kimia,37.54,1.0,0,0.0,0.0,1.86,SANGAT RENDAH,"Status Kualitas Air di Tanara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Tanara merupakan hilir Sungai Cidurian dengan limpasan pertanian intensif. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0775) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh pupuk urea/pestisida pertanian, sedimentasi lumpur, limbah rumah tangga pedesaan. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **21.58 km** dengan kategori dampak **RENDAH**."
Serang,Tirtayasa,-5.973332,106.306747,13329.54,3704.49,54.54,9570.51,27.8,0.4,71.8,0.0777,0.033,0.8585,0.9024,TIDAK SEHAT,12337.92,2062.71,16.7,0.0624,0.0194,TIDAK SEHAT,11.1,MEMBURUK,Pelabuhan Perikanan Karangantu,Perikanan,16.43,PT Asahimas Chemical,Kimia,32.0,PT Krakatau Steel,Baja/Logam,32.47,PT Asahimas Chemical,Kimia,32.0,1.0,0,0.0,0.0,3.21,SANGAT RENDAH,"Status Kualitas Air di Tirtayasa diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Tirtayasa merupakan daerah muara Ciujung bagian hilir dan hutan mangrove tersisa. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0777) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh nutrien pertanian, sedimen lumpur tebal, limbah cair tambak. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **16.36 km** dengan kategori dampak **RENDAH**."
Tangerang,Kemiri,-6.096725,106.46182,2079.36,49.41,3.96,2025.99,2.4,0.2,97.4,0.1477,0.0031,0.7462,1.0496,TIDAK SEHAT,2080.35,1242.72,59.7,0.0212,0.0387,SEHAT,-57.3,MEMBURUK,Pelabuhan Perikanan Karangantu,Perikanan,33.08,PT Asahimas Chemical,Kimia,49.75,PT Lotte Chemical Indonesia,Kimia,50.38,PT Asahimas Chemical,Kimia,49.75,1.0,0,0.0,0.0,0.55,SANGAT RENDAH,Status Kualitas Air di Kemiri diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kemiri terletak di wilayah pesisir Tangerang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1477) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **33.09 km** dengan kategori dampak **RENDAH**.
Tangerang,Kosambi,-6.083438,106.680824,3112.47,1832.58,77.49,1202.4,58.9,2.5,38.6,0.0364,0.056,0.9336,0.9287,SEHAT,3079.08,1299.87,42.2,0.0535,0.0342,TIDAK SEHAT,16.7,MEMBAIK,Pelabuhan Perikanan Karangantu,Perikanan,56.78,PT Asahimas Chemical,Kimia,73.5,PT Krakatau Steel,Baja/Logam,74.16,PT Asahimas Chemical,Kimia,73.5,1.0,0,0.0,0.0,0.05,SANGAT RENDAH,"Kualitas air pesisir di Kosambi diklasifikasikan sebagai **SEHAT** (Optimum). Kecamatan Kosambi terletak di wilayah pesisir Tangerang. Kondisi fisik perairan terpantau sangat bersih dengan kekeruhan rendah (NDTI: 0.0364) dan kadar klorofil-a (NDCI: 0.0560) yang seimbang, menunjukkan sirkulasi perairan yang baik serta minimnya dampak negatif dari limbah domestik perkotaan. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **57.53 km** dengan kategori dampak **RENDAH**."
Tangerang,Kronjo,-6.078253,106.429387,3080.34,428.76,7.02,2644.56,13.9,0.2,85.9,0.1163,0.0244,0.7964,1.0098,TIDAK SEHAT,3068.82,1273.23,41.5,0.0392,0.0409,TIDAK SEHAT,-27.6,MEMBURUK,Pelabuhan Perikanan Karangantu,Perikanan,29.16,PT Asahimas Chemical,Kimia,45.86,PT Krakatau Steel,Baja/Logam,46.57,PT Asahimas Chemical,Kimia,45.86,1.0,0,0.0,0.0,0.81,SANGAT RENDAH,Status Kualitas Air di Kronjo diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kronjo terletak di wilayah pesisir Tangerang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1163) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **28.93 km** dengan kategori dampak **RENDAH**.
