Kabupaten_Kota,Kecamatan,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,centroid_latitude,centroid_longitude,industri_terdekat,tipe_industri,jarak_industri_km,kategori_dampak_industri,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,penjelasan_kualitas
Lebak,Malingping,3762.63,131.85,63.09,3567.69,3.5,1.7,94.8,0.3432,-0.0268,0.512,0.9881,TIDAK SEHAT,-6.768426,106.004633,PT Indocement Tunggal Prakarsa (Bayah),Semen,34.68,RENDAH,PLTU Labuan (Banten 2),Pembangkit Listrik,49.27,PT Banten Energy,Energi,80.51,3985.92,198.72,5.0,0.1613,0.0218,TIDAK SEHAT,-1.5,STABIL,Status Kualitas Air di Malingping diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Malingping terletak di wilayah pesisir Lebak. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3432) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **34.68 km** dengan kategori dampak **RENDAH**.
Lebak,Panggarangan,3411.45,80.64,75.6,3255.21,2.4,2.2,95.4,0.3611,-0.1173,0.4865,1.0373,TIDAK SEHAT,-6.829178,106.22426,PT Indocement Tunggal Prakarsa (Bayah),Semen,14.0,SEDANG,PLTU Labuan (Banten 2),Pembangkit Listrik,68.31,Pelabuhan Perikanan Karangantu,Perikanan,88.96,3307.59,937.26,28.3,0.1164,0.008,TIDAK SEHAT,-25.9,MEMBURUK,"Status Kualitas Air di Panggarangan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Panggarangan merupakan pesisir terbuka dengan aktivitas tambang batu bara tradisional/pasir di hulu. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3611) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan sedimen tambang rakyat, abrasi pantai alami, buangan domestik sungai. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **14.0 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Lebak,Wanasalam,4991.76,150.12,51.3,4790.34,3.0,1.0,96.0,0.3913,0.1579,0.4647,1.0299,TIDAK SEHAT,-6.765215,105.921482,PT Indocement Tunggal Prakarsa (Bayah),Semen,42.65,RENDAH,PLTU Labuan (Banten 2),Pembangkit Listrik,45.84,PT Banten Energy,Energi,80.3,5498.55,197.01,3.6,0.196,0.0288,TIDAK SEHAT,-0.6,STABIL,"Status Kualitas Air di Wanasalam diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Wanasalam merupakan pusat Pelabuhan Perikanan Binuangeun dengan aktivitas nelayan lepas pantai. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3913) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi dan konsentrasi klorofil-a (NDCI: 0.1579) melampaui batas aman 0.08 yang mengindikasikan adanya blooming alga (eutrofikasi) akibat penumpukan zat hara/nutrien. Kondisi ini dipengaruhi oleh limbah organik Tempat Pelelangan Ikan (TPI), buangan bahan bakar solar kapal, limpasan tambak udang sekitar. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **42.65 km** dengan kategori dampak **RENDAH**."
Pandeglang,Carita,5007.78,170.64,60.48,4776.66,3.4,1.2,95.4,0.2698,0.0389,0.5878,0.9418,TIDAK SEHAT,-6.279447,105.861796,PLTU Labuan (Banten 2),Pembangkit Listrik,10.77,SEDANG,PT Banten Energy,Energi,28.92,Pelabuhan Ciwandan,Pelabuhan/Logistik,29.27,5394.78,1075.68,19.9,0.0872,0.0492,TIDAK SEHAT,-16.5,MEMBURUK,"Status Kualitas Air di Carita diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Carita merupakan kawasan wisata pantai rekreasi dan cagar alam pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2698) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik pariwisata, aktivitas perahu wisata, limpasan sungai kecil. Terdapat fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) dalam radius **10.77 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pandeglang,Cibitung,4096.08,620.19,89.1,3386.79,15.1,2.2,82.7,0.1999,0.051,0.705,0.9664,TIDAK SEHAT,-6.796277,105.719979,PLTU Labuan (Banten 2),Pembangkit Listrik,49.05,RENDAH,PT Indocement Tunggal Prakarsa (Bayah),Semen,62.02,PT Banten Energy,Energi,88.16,5095.8,1797.93,35.3,0.0702,0.0406,TIDAK SEHAT,-20.2,MEMBURUK,Status Kualitas Air di Cibitung diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cibitung terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1999) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **49.05 km** dengan kategori dampak **RENDAH**.
Pandeglang,Cigeulis,4498.74,296.37,62.73,4139.64,6.6,1.4,92.0,0.2086,0.0426,0.6659,0.881,TIDAK SEHAT,-6.618135,105.684646,PLTU Labuan (Banten 2),Pembangkit Listrik,31.67,RENDAH,PT Banten Energy,Energi,71.35,Pelabuhan Ciwandan,Pelabuhan/Logistik,71.63,4554.54,1625.13,35.7,0.0612,0.0389,TIDAK SEHAT,-29.1,MEMBURUK,Status Kualitas Air di Cigeulis diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cigeulis terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2086) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **31.67 km** dengan kategori dampak **RENDAH**.
Pandeglang,Cikeusik,12710.79,3125.7,337.14,9247.95,24.6,2.7,72.8,0.1753,0.0608,0.7385,0.8815,TIDAK SEHAT,-6.769992,105.829916,PLTU Labuan (Banten 2),Pembangkit Listrik,44.94,RENDAH,PT Indocement Tunggal Prakarsa (Bayah),Semen,51.53,PT Banten Energy,Energi,82.19,18873.72,10379.34,55.0,0.0598,0.0406,SEHAT,-30.4,MEMBURUK,Status Kualitas Air di Cikeusik diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cikeusik terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1753) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **44.94 km** dengan kategori dampak **RENDAH**.
Pandeglang,Cimanggu,6256.26,241.56,94.41,5920.29,3.9,1.5,94.6,0.2235,0.0457,0.6522,0.9761,TIDAK SEHAT,-6.751031,105.640241,PLTU Labuan (Banten 2),Pembangkit Listrik,47.1,RENDAH,PT Indocement Tunggal Prakarsa (Bayah),Semen,71.91,PT Banten Energy,Energi,86.79,6888.33,2696.4,39.1,0.0634,0.0397,TIDAK SEHAT,-35.2,MEMBURUK,Status Kualitas Air di Cimanggu diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cimanggu terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2235) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **47.1 km** dengan kategori dampak **RENDAH**.
Pandeglang,Jiput,272.16,3.6,1.17,267.39,1.3,0.4,98.2,0.2774,0.0488,0.5759,1.0801,TIDAK SEHAT,-6.320015,105.890044,PLTU Labuan (Banten 2),Pembangkit Listrik,9.46,SEDANG,PT Banten Energy,Energi,31.99,Pelabuhan Ciwandan,Pelabuhan/Logistik,32.62,269.55,22.86,8.5,0.1133,0.0628,TIDAK SEHAT,-7.2,MEMBURUK,"Status Kualitas Air di Jiput diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Jiput terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2774) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) dalam radius **9.46 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pandeglang,Labuan,4662.9,13.5,5.04,4644.36,0.3,0.1,99.6,0.3787,-0.0221,0.4579,1.0209,TIDAK SEHAT,-6.370589,105.836255,PLTU Labuan (Banten 2),Pembangkit Listrik,2.08,TINGGI,PT Banten Energy,Energi,39.32,Pelabuhan Ciwandan,Pelabuhan/Logistik,39.74,4671.0,438.12,9.4,0.1309,0.0413,TIDAK SEHAT,-9.1,MEMBURUK,"Status Kualitas Air di Labuan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Labuan merupakan zona Pelabuhan Perikanan Labuan dan PLTU Banten 2 Labuan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3787) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas kapal nelayan dan bahan bakar solar, limpasan pemukiman nelayan padat, limbah air hangat PLTU. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) yang berjarak hanya **2.08 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Pandeglang,Pagelaran,3725.64,14.94,0.36,3710.34,0.4,0.0,99.6,0.3439,-0.0474,0.4971,1.1407,TIDAK SEHAT,-6.419114,105.856113,PLTU Labuan (Banten 2),Pembangkit Listrik,7.25,SEDANG,PT Banten Energy,Energi,43.63,Pelabuhan Ciwandan,Pelabuhan/Logistik,44.23,3750.93,478.08,12.7,0.1238,0.0301,TIDAK SEHAT,-12.3,MEMBURUK,"Status Kualitas Air di Pagelaran diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pagelaran terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3439) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) dalam radius **7.25 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pandeglang,Panimbang,13050.45,559.17,34.29,12456.99,4.3,0.3,95.5,0.2566,-0.007,0.6024,0.9425,TIDAK SEHAT,-6.526545,105.714035,PLTU Labuan (Banten 2),Pembangkit Listrik,21.23,RENDAH,PT Banten Energy,Energi,60.82,Pelabuhan Ciwandan,Pelabuhan/Logistik,61.05,13050.72,3351.6,25.7,0.074,0.0436,TIDAK SEHAT,-21.4,MEMBURUK,"Status Kualitas Air di Panimbang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Panimbang merupakan wilayah pesisir Teluk Lada yang dikembangkan sebagai KEK Pariwisata Tanjung Lesung. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2566) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh pembangunan infrastruktur wisata, sedimentasi lumpur Teluk Lada, limpasan pertanian hulu. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **21.23 km** dengan kategori dampak **RENDAH**."
Pandeglang,Patia,121.68,4.23,0.0,117.45,3.5,0.0,96.5,0.188,0.0138,0.6904,1.2915,TIDAK SEHAT,-6.479551,105.877553,PLTU Labuan (Banten 2),Pembangkit Listrik,14.24,SEDANG,PT Banten Energy,Energi,49.51,Pelabuhan Ciwandan,Pelabuhan/Logistik,50.26,128.25,35.1,27.4,0.0732,0.0381,TIDAK SEHAT,-23.9,MEMBURUK,"Status Kualitas Air di Patia diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Patia terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1880) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) dalam radius **14.24 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pandeglang,Sobang,60.57,3.15,0.0,57.42,5.2,0.0,94.8,0.1146,0.0953,0.7977,1.2773,TIDAK SEHAT,-6.605773,105.780415,PLTU Labuan (Banten 2),Pembangkit Listrik,26.98,RENDAH,PT Indocement Tunggal Prakarsa (Bayah),Semen,65.34,PT Banten Energy,Energi,65.96,62.55,14.85,23.7,0.0689,0.0401,TIDAK SEHAT,-18.5,MEMBURUK,Status Kualitas Air di Sobang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sobang terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1146) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi dan konsentrasi klorofil-a (NDCI: 0.0953) melampaui batas aman 0.08 yang mengindikasikan adanya blooming alga (eutrofikasi) akibat penumpukan zat hara/nutrien. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **26.98 km** dengan kategori dampak **RENDAH**.
