Kabupaten_Kota,Kecamatan,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,penjelasan_kualitas
Lebak,Malingping,3510.99,170.64,13.05,3327.3,4.9,0.4,94.8,0.2916,-0.0227,0.5674,0.9708,TIDAK SEHAT,3984.39,151.02,3.8,0.1647,-0.0402,TIDAK SEHAT,1.1,STABIL,Status Kualitas Air di Malingping diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Malingping terletak di wilayah pesisir Lebak. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2916) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Lebak,Panggarangan,3411.27,106.83,0.99,3303.45,3.1,0.0,96.8,0.3622,0.0087,0.485,1.0383,TIDAK SEHAT,3307.95,364.5,11.0,0.1165,-0.0095,TIDAK SEHAT,-7.9,MEMBURUK,"Status Kualitas Air di Panggarangan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Panggarangan merupakan pesisir terbuka dengan aktivitas tambang batu bara tradisional/pasir di hulu. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3622) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan sedimen tambang rakyat, abrasi pantai alami, buangan domestik sungai."
Lebak,Wanasalam,4996.26,127.53,28.62,4840.11,2.6,0.6,96.9,0.3878,-0.0084,0.467,1.0257,TIDAK SEHAT,5498.28,110.07,2.0,0.1977,-0.0295,TIDAK SEHAT,0.6,STABIL,"Status Kualitas Air di Wanasalam diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Wanasalam merupakan pusat Pelabuhan Perikanan Binuangeun dengan aktivitas nelayan lepas pantai. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3878) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah organik Tempat Pelelangan Ikan (TPI), buangan bahan bakar solar kapal, limpasan tambak udang sekitar."
Pandeglang,Carita,5011.38,58.77,120.78,4831.83,1.2,2.4,96.4,0.2714,-0.0348,0.5858,0.9366,TIDAK SEHAT,5396.22,726.93,13.5,0.0864,-0.0233,TIDAK SEHAT,-12.3,MEMBURUK,"Status Kualitas Air di Carita diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Carita merupakan kawasan wisata pantai rekreasi dan cagar alam pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2714) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik pariwisata, aktivitas perahu wisata, limpasan sungai kecil."
Pandeglang,Cibitung,4101.03,230.4,477.99,3392.64,5.6,11.7,82.7,0.2016,-0.0221,0.7031,0.966,TIDAK SEHAT,5097.96,954.18,18.7,0.0701,-0.026,TIDAK SEHAT,-13.1,MEMBURUK,Status Kualitas Air di Cibitung diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cibitung terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2016) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Cigeulis,4489.83,90.72,228.24,4170.87,2.0,5.1,92.9,0.2181,-0.0722,0.6528,0.8794,TIDAK SEHAT,4551.75,512.01,11.2,0.061,-0.0478,TIDAK SEHAT,-9.2,MEMBURUK,Status Kualitas Air di Cigeulis diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cigeulis terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2181) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Cikeusik,9937.98,393.03,1903.86,7641.09,4.0,19.2,76.9,0.2012,-0.0694,0.7057,0.9025,TIDAK SEHAT,16480.89,1873.62,11.4,0.0632,-0.041,TIDAK SEHAT,-7.4,MEMBURUK,Status Kualitas Air di Cikeusik diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cikeusik terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2012) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Cimanggu,6180.93,191.43,99.45,5890.05,3.1,1.6,95.3,0.2349,-0.0129,0.6376,0.9824,TIDAK SEHAT,6890.4,1210.86,17.6,0.0633,-0.0296,TIDAK SEHAT,-14.5,MEMBURUK,Status Kualitas Air di Cimanggu diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cimanggu terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2349) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Jiput,271.08,1.89,0.72,268.47,0.7,0.3,99.0,0.2837,0.0278,0.5679,1.062,TIDAK SEHAT,270.99,19.08,7.0,0.121,-0.0049,TIDAK SEHAT,-6.3,MEMBURUK,Status Kualitas Air di Jiput diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Jiput terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2837) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Labuan,4662.27,7.2,5.22,4649.85,0.2,0.1,99.7,0.3804,0.0047,0.456,1.0165,TIDAK SEHAT,4671.09,232.92,5.0,0.13,-0.0124,TIDAK SEHAT,-4.8,MEMBURUK,"Status Kualitas Air di Labuan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Labuan merupakan zona Pelabuhan Perikanan Labuan dan PLTU Banten 2 Labuan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3804) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas kapal nelayan dan bahan bakar solar, limpasan pemukiman nelayan padat, limbah air hangat PLTU."
Pandeglang,Pagelaran,3724.74,7.38,0.99,3716.37,0.2,0.0,99.8,0.3523,0.0665,0.4863,1.1479,TIDAK SEHAT,3750.57,258.93,6.9,0.1238,-0.0069,TIDAK SEHAT,-6.7,MEMBURUK,Status Kualitas Air di Pagelaran diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pagelaran terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3523) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Panimbang,12997.35,190.26,483.66,12323.43,1.5,3.7,94.8,0.2638,-0.0364,0.5943,0.9449,TIDAK SEHAT,13048.2,1363.68,10.5,0.0741,-0.0389,TIDAK SEHAT,-9.0,MEMBURUK,"Status Kualitas Air di Panimbang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Panimbang merupakan wilayah pesisir Teluk Lada yang dikembangkan sebagai KEK Pariwisata Tanjung Lesung. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2638) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh pembangunan infrastruktur wisata, sedimentasi lumpur Teluk Lada, limpasan pertanian hulu."
Pandeglang,Patia,120.42,0.45,0.0,119.97,0.4,0.0,99.6,0.2085,0.1402,0.6595,1.3295,TIDAK SEHAT,127.35,18.9,14.8,0.073,-0.0057,TIDAK SEHAT,-14.4,MEMBURUK,Status Kualitas Air di Patia diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Patia terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2085) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi dan konsentrasi klorofil-a (NDCI: 0.1402) melampaui batas aman 0.08 yang mengindikasikan adanya blooming alga (eutrofikasi) akibat penumpukan zat hara/nutrien. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Sobang,61.2,0.36,0.0,60.84,0.6,0.0,99.4,0.1142,0.1064,0.798,1.2476,TIDAK SEHAT,62.28,9.36,15.0,0.0689,-0.0017,TIDAK SEHAT,-14.4,MEMBURUK,Status Kualitas Air di Sobang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sobang terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1142) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi dan konsentrasi klorofil-a (NDCI: 0.1064) melampaui batas aman 0.08 yang mengindikasikan adanya blooming alga (eutrofikasi) akibat penumpukan zat hara/nutrien. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Sukaresmi,2928.51,8.1,1.17,2919.24,0.3,0.0,99.7,0.3248,0.0746,0.5165,1.1682,TIDAK SEHAT,2947.5,281.07,9.5,0.1044,-0.0134,TIDAK SEHAT,-9.2,MEMBURUK,Status Kualitas Air di Sukaresmi diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sukaresmi terletak di wilayah pesisir Pandeglang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3248) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Pandeglang,Sumur,69916.05,5978.88,19114.65,44822.52,8.6,27.3,64.1,0.0821,-0.0541,0.8555,0.901,TIDAK SEHAT,70592.67,17607.78,24.9,0.0393,-0.0309,SEDANG,-16.3,MEMBURUK,"Status Kualitas Air di Sumur diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Sumur merupakan wilayah penyangga Taman Nasional Ujung Kulon yang menghadap ke Selat Sunda. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0821) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh suspensi pasir alami, limpasan sungai liar hutan hujan, aktivitas nelayan tradisional."
Serang,Anyar,4667.58,126.9,370.08,4170.6,2.7,7.9,89.4,0.1442,-0.0813,0.7565,0.8562,TIDAK SEHAT,4716.54,763.65,16.2,0.0848,-0.036,TIDAK SEHAT,-13.5,MEMBURUK,"Status Kualitas Air di Anyar diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Anyar merupakan kawasan pariwisata pantai utama Banten dengan kepadatan hotel, resort, dan rekreasi pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1442) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik perhotelan, aktivitas wisatawan, sedimen dari sungai sekitar."
Serang,Bojonegara,2945.07,386.91,111.96,2446.2,13.1,3.8,83.1,0.0904,-0.0041,0.8377,0.994,TIDAK SEHAT,3103.83,607.32,19.6,0.0683,0.0387,TIDAK SEHAT,-6.5,MEMBURUK,"Status Kualitas Air di Bojonegara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Bojonegara merupakan pusat industri galangan kapal, manufaktur lepas pantai, dan dermaga logistik swasta (jetty). Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0904) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh tumpahan minyak ringan/oli kapal, sedimentasi akibat reklamasi/pengerukan, buangan industri galangan."
Serang,Cinangka,5907.69,119.25,202.32,5586.12,2.0,3.4,94.6,0.2546,-0.0614,0.6154,0.8884,TIDAK SEHAT,7031.16,730.8,10.4,0.0971,-0.0302,TIDAK SEHAT,-8.4,MEMBURUK,"Status Kualitas Air di Cinangka diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cinangka merupakan zona wisata pantai berpasir dengan aktivitas rekreasi laut dan perhotelan intensif. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2546) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas wisata air, limbah cair domestik, limpasan pertanian dari hulu."
Serang,Kramatwatu,2761.74,251.19,85.68,2424.87,9.1,3.1,87.8,0.0964,0.0138,0.8268,1.0299,TIDAK SEHAT,2869.38,558.45,19.5,0.0808,0.0326,TIDAK SEHAT,-10.4,MEMBURUK,"Status Kualitas Air di Kramatwatu diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kramatwatu merupakan zona peralihan muara sungai dan industri berat Bojonegara. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0964) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan muara sungai, sedimentasi lumpur, buangan pelabuhan sekitar."
Serang,Pontang,8521.83,319.14,243.99,7958.7,3.7,2.9,93.4,0.1184,-0.0168,0.7911,0.9687,TIDAK SEHAT,8519.13,424.44,5.0,0.1026,-0.0034,TIDAK SEHAT,-1.3,STABIL,"Status Kualitas Air di Pontang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pontang merupakan wilayah muara Sungai Ciujung dengan area tambak tradisional yang sangat dominan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1184) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan pertanian hulu, sisa pupuk tambak, sedimentasi lumpur Sungai Ciujung."
Serang,Puloampel,11179.35,1849.59,808.56,8521.2,16.5,7.2,76.2,0.093,-0.0077,0.838,0.9887,TIDAK SEHAT,11352.42,1447.74,12.8,0.0699,-0.002,TIDAK SEHAT,3.7,STABIL,Status Kualitas Air di Puloampel diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Puloampel terletak di wilayah pesisir Serang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0930) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Serang,Tanara,4170.87,1190.79,539.91,2440.17,28.6,12.9,58.5,0.0758,-0.0181,0.8631,0.9672,TIDAK SEHAT,4047.3,718.38,17.7,0.042,0.0461,TIDAK SEHAT,10.9,MEMBAIK,"Status Kualitas Air di Tanara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Tanara merupakan hilir Sungai Cidurian dengan limpasan pertanian intensif. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0758) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh pupuk urea/pestisida pertanian, sedimentasi lumpur, limbah rumah tangga pedesaan."
Serang,Tirtayasa,10771.74,932.49,2356.92,7482.33,8.7,21.9,69.5,0.0782,-0.0423,0.8576,0.921,TIDAK SEHAT,10317.33,1308.33,12.7,0.068,-0.0095,TIDAK SEHAT,-4.0,STABIL,"Status Kualitas Air di Tirtayasa diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Tirtayasa merupakan daerah muara Ciujung bagian hilir dan hutan mangrove tersisa. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0782) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh nutrien pertanian, sedimen lumpur tebal, limbah cair tambak."
Tangerang,Kemiri,2080.89,780.39,198.99,1101.51,37.5,9.6,52.9,0.0581,-0.013,0.8922,0.9762,TIDAK SEHAT,2080.08,734.58,35.3,0.0211,0.0265,TIDAK SEHAT,2.2,MEMBURUK,Status Kualitas Air di Kemiri diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kemiri terletak di wilayah pesisir Tangerang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0581) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
Tangerang,Kosambi,3111.93,147.78,2237.58,726.57,4.7,71.9,23.3,0.037,-0.0417,0.9336,0.9256,SEDANG,3076.74,589.5,19.2,0.0536,-0.034,TIDAK SEHAT,-14.5,STABIL,"Kualitas air pesisir di Kosambi berada dalam kondisi **SEDANG**. Kecamatan Kosambi terletak di wilayah pesisir Tangerang. Meskipun parameter kekeruhan (NDTI: 0.0370) dan klorofil-a (NDCI: -0.0417) masih berada dalam tingkat toleransi wajar, tetap diperlukan pengawasan karena adanya kontribusi polusi dari aktivitas antropogenik lokal."
Tangerang,Kronjo,3082.59,663.48,345.69,2073.42,21.5,11.2,67.3,0.0707,-0.0174,0.8707,0.9685,TIDAK SEHAT,3067.92,752.13,24.5,0.0394,0.0262,TIDAK SEHAT,-3.0,MEMBURUK,Status Kualitas Air di Kronjo diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kronjo terletak di wilayah pesisir Tangerang. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0707) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
