Pantai,Kecamatan,Kabupaten_Kota,latitude,longitude,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,industri_terdekat,tipe_industri,jarak_industri_km,kategori_dampak_industri,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,penjelasan_kualitas
Pantai Marbella,Anyar,Serang,-6.062,105.8825,319.5,8.37,29.34,281.79,2.6,9.2,88.2,0.1542,-0.0982,0.7425,0.83,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,9.08,SEDANG,PT Banten Energy,Energi,10.4,PT Chandra Asri Petrochemical,Petrokimia,14.33,325.89,76.14,23.4,0.0645,-0.0252,TIDAK SEHAT,-20.8,MEMBURUK,"Kualitas air di Pantai Marbella (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1542) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **9.08 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Florida Indah,Cinangka,Serang,-6.1345,105.867,72.81,3.69,0.45,68.67,5.1,0.6,94.3,0.1387,0.0168,0.7598,1.038,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,15.1,RENDAH,PT Banten Energy,Energi,15.54,PT Lotte Chemical Indonesia,Kimia,19.11,74.07,21.42,28.9,0.0864,-0.0107,TIDAK SEHAT,-23.8,MEMBURUK,Kualitas air di Pantai Florida Indah (Cinangka) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1387) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **15.1 km** dengan kategori dampak **RENDAH**.
Pantai Jambu,Cinangka,Serang,-6.1158,105.864,303.03,9.27,6.57,287.19,3.1,2.2,94.8,0.1965,-0.0504,0.6831,0.9069,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,13.91,SEDANG,PT Banten Energy,Energi,14.58,PT Lotte Chemical Indonesia,Kimia,18.32,302.58,9.63,3.2,0.1571,-0.0223,TIDAK SEHAT,-0.1,STABIL,"Kualitas air di Pantai Jambu (Cinangka) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1965) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **13.91 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Lontar,Tirtayasa,Serang,-5.96884,106.29646,156.51,3.69,25.83,126.99,2.4,16.5,81.1,0.0714,-0.0392,0.8676,0.9249,TIDAK SEHAT,Pelabuhan Perikanan Karangantu,Perikanan,15.6,RENDAH,PT Asahimas Chemical,Kimia,30.95,PT Krakatau Steel,Baja/Logam,31.4,156.06,30.42,19.5,0.0471,0.0788,TIDAK SEHAT,-17.1,MEMBURUK,Kualitas air di Pantai Lontar (Tirtayasa) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.0714) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **15.6 km** dengan kategori dampak **RENDAH**.
Pantai Tanjung Pasir,Teluknaga,Tangerang,-6.015,106.685,218.97,20.16,155.43,43.38,9.2,71.0,19.8,0.0323,-0.0324,0.9432,0.9422,SEDANG,Pelabuhan Perikanan Karangantu,Perikanan,56.98,RENDAH,PT Asahimas Chemical,Kimia,73.54,PT Krakatau Steel,Baja/Logam,74.12,218.07,24.93,11.4,0.0886,-0.0115,TIDAK SEHAT,-2.2,STABIL,Kualitas air di Pantai Tanjung Pasir (Teluknaga) berada dalam kondisi **SEDANG**. Perairan pantai cukup bersih namun tingkat kekeruhan (NDTI: 0.0323) atau klorofil-a (NDCI: -0.0324) menunjukkan nilai ambang batas wajar. Pengunjung dihimbau tetap menjaga kebersihan pantai sekitar. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **56.98 km** dengan kategori dampak **RENDAH**.
Pantai Tanjung Kait,Mauk,Tangerang,-6.0195,106.452,329.04,37.08,30.96,261.0,11.3,9.4,79.3,0.0555,-0.0188,0.895,0.9634,TIDAK SEHAT,Pelabuhan Perikanan Karangantu,Perikanan,31.21,RENDAH,PT Asahimas Chemical,Kimia,47.78,PT Krakatau Steel,Baja/Logam,48.37,329.04,75.06,22.8,0.0452,0.0436,TIDAK SEHAT,-11.5,MEMBURUK,Kualitas air di Pantai Tanjung Kait (Mauk) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.0555) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **31.21 km** dengan kategori dampak **RENDAH**.
Pantai Binuangeun,Wanasalam,Lebak,-6.829,105.903,291.78,7.02,0.0,284.76,2.4,0.0,97.6,0.6505,0.2565,0.2396,1.7972,TIDAK SEHAT,PT Indocement Tunggal Prakarsa (Bayah),Semen,41.64,RENDAH,PLTU Labuan (Banten 2),Pembangkit Listrik,52.33,PT Banten Energy,Energi,87.54,309.24,3.87,1.3,0.2452,0.0113,TIDAK SEHAT,1.1,STABIL,Kualitas air di Pantai Binuangeun (Wanasalam) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.6505) akibat limpasan sedimen darat dan kadar klorofil-a yang tinggi (NDCI: 0.2565) yang menandakan penumpukan nutrien/blooming alga. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **41.64 km** dengan kategori dampak **RENDAH**.
Pantai Karang Taraje,Bayah,Lebak,-6.9912,106.3312,198.45,5.76,0.0,192.69,2.9,0.0,97.1,0.4079,-0.024,0.4348,0.9605,TIDAK SEHAT,PT Indocement Tunggal Prakarsa (Bayah),Semen,9.1,SEDANG,PLTU Labuan (Banten 2),Pembangkit Listrik,89.7,Pelabuhan Perikanan Karangantu,Perikanan,108.24,210.42,2.61,1.2,0.1592,-0.0805,TIDAK SEHAT,1.7,STABIL,"Kualitas air di Pantai Karang Taraje (Bayah) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.4079) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **9.1 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Sangiang,Anyar,Serang,-5.9535,105.8565,301.59,4.05,13.32,284.22,1.3,4.4,94.2,0.0986,-0.0514,0.822,0.9043,TIDAK SEHAT,PLTU Suralaya,Pembangkit Listrik,9.97,SEDANG,PT Indonesia Power Suralaya,Energi,10.11,Pelabuhan Ciwandan,Pelabuhan/Logistik,14.6,228.69,41.22,18.0,0.0742,-0.0151,TIDAK SEHAT,-16.7,MEMBURUK,"Kualitas air di Pantai Sangiang (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.0986) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri PLTU Suralaya (Pembangkit Listrik) dalam radius **9.97 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Pasir Putih Florida,Cinangka,Serang,-6.1265,105.8645,185.04,7.38,2.25,175.41,4.0,1.2,94.8,0.1595,-0.0064,0.731,0.9918,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,14.66,SEDANG,PT Banten Energy,Energi,15.21,PT Lotte Chemical Indonesia,Kimia,18.86,186.84,25.29,13.5,0.1271,-0.0179,TIDAK SEHAT,-9.5,MEMBURUK,"Kualitas air di Pantai Pasir Putih Florida (Cinangka) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1595) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **14.66 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Karang Songsong,Cihara,Lebak,-6.88395,106.11112,162.9,6.48,0.0,156.42,4.0,0.0,96.0,0.3368,0.0859,0.5282,1.1936,TIDAK SEHAT,PT Indocement Tunggal Prakarsa (Bayah),Semen,18.0,RENDAH,PLTU Labuan (Banten 2),Pembangkit Listrik,66.07,PT Banten Energy,Energi,94.49,163.17,24.12,14.8,0.0666,-0.0177,TIDAK SEHAT,-10.8,MEMBURUK,Kualitas air di Pantai Karang Songsong (Cihara) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3368) akibat limpasan sedimen darat dan kadar klorofil-a yang tinggi (NDCI: 0.0859) yang menandakan penumpukan nutrien/blooming alga. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **18.0 km** dengan kategori dampak **RENDAH**.
Pantai Pulau Cangkir,Kronjo,Tangerang,-6.00889,106.42,329.22,37.08,55.98,236.16,11.3,17.0,71.7,0.0981,-0.0234,0.827,0.9604,TIDAK SEHAT,Pelabuhan Perikanan Karangantu,Perikanan,27.75,RENDAH,PT Asahimas Chemical,Kimia,44.23,PT Krakatau Steel,Baja/Logam,44.81,329.31,38.52,11.7,0.0728,-0.0004,TIDAK SEHAT,-0.4,STABIL,Kualitas air di Pantai Pulau Cangkir (Kronjo) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.0981) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah Pelabuhan Perikanan Karangantu (Perikanan) berjarak **27.75 km** dengan kategori dampak **RENDAH**.
Pantai Pasir Putih Cihara,Cihara,Lebak,-6.84643,106.06923,184.86,6.39,0.72,177.75,3.5,0.4,96.2,0.273,-0.0019,0.582,1.0003,TIDAK SEHAT,PT Indocement Tunggal Prakarsa (Bayah),Semen,24.0,RENDAH,PLTU Labuan (Banten 2),Pembangkit Listrik,60.2,PT Banten Energy,Energi,89.72,183.87,7.38,4.0,0.1247,-0.0616,TIDAK SEHAT,-0.5,STABIL,Kualitas air di Pantai Pasir Putih Cihara (Cihara) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.2730) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **24.0 km** dengan kategori dampak **RENDAH**.
Pantai Tanjung Layar,Bayah,Lebak,-6.99431,106.30716,254.16,6.3,0.0,247.86,2.5,0.0,97.5,0.3469,-0.0276,0.4974,0.9605,TIDAK SEHAT,PT Indocement Tunggal Prakarsa (Bayah),Semen,7.17,SEDANG,PLTU Labuan (Banten 2),Pembangkit Listrik,88.31,Pelabuhan Perikanan Karangantu,Perikanan,108.18,251.19,4.32,1.7,0.1793,-0.0613,TIDAK SEHAT,0.8,STABIL,"Kualitas air di Pantai Tanjung Layar (Bayah) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3469) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **7.17 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Caringin,Labuan,Pandeglang,-6.35329,105.82301,159.66,0.0,0.0,159.66,0.0,0.0,100.0,0.3456,0.0059,0.4909,1.0142,TIDAK SEHAT,PLTU Labuan (Banten 2),Pembangkit Listrik,1.52,TINGGI,PT Banten Energy,Energi,38.18,Pelabuhan Ciwandan,Pelabuhan/Logistik,38.5,159.93,11.34,7.1,0.144,-0.0057,TIDAK SEHAT,-7.1,MEMBURUK,"Kualitas air di Pantai Caringin (Labuan) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3456) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) yang berjarak hanya **1.52 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
