Pantai,Kecamatan,Kabupaten_Kota,latitude,longitude,industri_terdekat,tipe_industri,jarak_industri_km,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,industri_relevan_terdekat,tipe_industri_relevan,jarak_industri_relevan_km,relevansi_industri,jumlah_industri_radius_10km,kepadatan_industri,total_relevansi_radius,indeks_dampak_industri,kategori_dampak_industri,kepadatan_penduduk_kecamatan,indeks_pengaruh_urban,penjelasan_kualitas
Pantai Marbella,Anyar,Serang,-6.062,105.8825,Pelabuhan Ciwandan,Pelabuhan/Logistik,9.08,PT Banten Energy,Energi,10.4,PT Chandra Asri Petrochemical,Petrokimia,14.33,Pelabuhan Ciwandan,Pelabuhan/Logistik,9.08,0.5,1,0.0032,0.5,19.83,SEDANG,800.0,12.46,Kawasan pesisir di Pantai Marbella (Anyar) berada dalam kondisi kelayakan lingkungan **SEDANG**. Terdapat pengaruh antropogenik menengah dari pemukiman perkotaan sekitar atau aktivitas pelabuhan/industri regional. Wilayah ini memiliki kepadatan penduduk **800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (12.46/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **19.83/100** (SEDANG) dengan 1 industri dalam radius 10 km. Industri terdekat: Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **9.08 km**. Pengaruh industri terhadap kualitas perairan bersifat moderat.
Pantai Florida Indah,Cinangka,Serang,-6.1345,105.867,Pelabuhan Ciwandan,Pelabuhan/Logistik,15.1,PT Banten Energy,Energi,15.54,PT Lotte Chemical Indonesia,Kimia,19.11,Pelabuhan Ciwandan,Pelabuhan/Logistik,15.1,0.5,0,0.0,0.0,11.29,RENDAH,450.0,12.61,Kawasan pesisir di Pantai Florida Indah (Cinangka) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **450 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (12.61/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **11.29/100** (RENDAH). Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **15.10 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Jambu,Cinangka,Serang,-6.1158,105.864,Pelabuhan Ciwandan,Pelabuhan/Logistik,13.91,PT Banten Energy,Energi,14.58,PT Lotte Chemical Indonesia,Kimia,18.32,Pelabuhan Ciwandan,Pelabuhan/Logistik,13.91,0.5,0,0.0,0.0,12.48,RENDAH,450.0,12.16,Kawasan pesisir di Pantai Jambu (Cinangka) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **450 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (12.16/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **12.48/100** (RENDAH). Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **13.91 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Lontar,Tirtayasa,Serang,-5.9743,106.2967,Pelabuhan Perikanan Karangantu,Perikanan,15.6,PT Asahimas Chemical,Kimia,30.95,PT Krakatau Steel,Baja/Logam,31.4,PT Asahimas Chemical,Kimia,30.95,1.0,0,0.0,0.0,3.56,SANGAT RENDAH,600.0,9.09,Kawasan pesisir di Pantai Lontar (Tirtayasa) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **600 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (9.09/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**3.56/100**). Industri terdekat (Pelabuhan Perikanan Karangantu) berjarak **15.60 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Tanjung Pasir,Teluknaga,Tangerang,-6.0028,106.6808,Pelabuhan Perikanan Karangantu,Perikanan,56.98,PT Asahimas Chemical,Kimia,73.54,PT Krakatau Steel,Baja/Logam,74.12,PT Asahimas Chemical,Kimia,73.54,1.0,0,0.0,0.0,0.05,SANGAT RENDAH,2800.0,7.93,"Kawasan pesisir di Pantai Tanjung Pasir (Teluknaga) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **2,800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (7.93/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.05/100**). Industri terdekat (Pelabuhan Perikanan Karangantu) berjarak **56.98 km** — dampak industri terhadap kualitas air sangat minimal."
Pantai Tanjung Kait,Mauk,Tangerang,-6.0058,106.4488,Pelabuhan Perikanan Karangantu,Perikanan,31.21,PT Asahimas Chemical,Kimia,47.78,PT Krakatau Steel,Baja/Logam,48.37,PT Asahimas Chemical,Kimia,47.78,1.0,0,0.0,0.0,0.67,SANGAT RENDAH,1500.0,7.92,"Kawasan pesisir di Pantai Tanjung Kait (Mauk) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **1,500 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (7.92/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.67/100**). Industri terdekat (Pelabuhan Perikanan Karangantu) berjarak **31.21 km** — dampak industri terhadap kualitas air sangat minimal."
Pantai Binuangeun,Wanasalam,Lebak,-6.852,105.888,PT Indocement Tunggal Prakarsa (Bayah),Semen,41.64,PLTU Labuan (Banten 2),Pembangkit Listrik,52.33,PT Banten Energy,Energi,87.54,PT Indocement Tunggal Prakarsa (Bayah),Semen,41.64,0.6,0,0.0,0.0,0.13,SANGAT RENDAH,400.0,0.91,Kawasan pesisir di Pantai Binuangeun (Wanasalam) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **400 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.91/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.13/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **41.64 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Karang Taraje,Bayah,Lebak,-6.9912,106.3312,PT Indocement Tunggal Prakarsa (Bayah),Semen,9.1,PLTU Labuan (Banten 2),Pembangkit Listrik,89.7,Pelabuhan Perikanan Karangantu,Perikanan,108.24,PT Indocement Tunggal Prakarsa (Bayah),Semen,9.1,0.6,1,0.0032,0.6,2.3,SANGAT RENDAH,350.0,0.24,Kawasan pesisir di Pantai Karang Taraje (Bayah) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **350 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.24/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**2.30/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **9.10 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Sangiang,Anyar,Serang,-5.9535,105.8565,PLTU Suralaya,Pembangkit Listrik,9.97,PT Indonesia Power Suralaya,Energi,10.11,Pelabuhan Ciwandan,Pelabuhan/Logistik,14.6,PLTU Suralaya,Pembangkit Listrik,9.97,0.7,1,0.0032,0.7,17.38,SEDANG,800.0,8.33,Kawasan pesisir di Pantai Sangiang (Anyar) berada dalam kondisi kelayakan lingkungan **SEDANG**. Terdapat pengaruh antropogenik menengah dari pemukiman perkotaan sekitar atau aktivitas pelabuhan/industri regional. Wilayah ini memiliki kepadatan penduduk **800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (8.33/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **17.38/100** (SEDANG) dengan 1 industri dalam radius 10 km. Industri terdekat: PLTU Suralaya (Pembangkit Listrik) berjarak **9.97 km**. Pengaruh industri terhadap kualitas perairan bersifat moderat.
Pantai Pasir Putih Florida,Cinangka,Serang,-6.1265,105.8645,Pelabuhan Ciwandan,Pelabuhan/Logistik,14.66,PT Banten Energy,Energi,15.21,PT Lotte Chemical Indonesia,Kimia,18.86,Pelabuhan Ciwandan,Pelabuhan/Logistik,14.66,0.5,0,0.0,0.0,11.69,RENDAH,450.0,12.36,Kawasan pesisir di Pantai Pasir Putih Florida (Cinangka) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **450 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (12.36/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **11.69/100** (RENDAH). Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **14.66 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Karang Songsong,Cihara,Lebak,-6.88395,106.11112,PT Indocement Tunggal Prakarsa (Bayah),Semen,18.0,PLTU Labuan (Banten 2),Pembangkit Listrik,66.07,PT Banten Energy,Energi,94.49,PT Indocement Tunggal Prakarsa (Bayah),Semen,18.0,0.6,0,0.0,0.0,0.96,SANGAT RENDAH,180.0,0.61,Kawasan pesisir di Pantai Karang Songsong (Cihara) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **180 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.61/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.96/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **18.00 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Pulau Cangkir,Kronjo,Tangerang,-5.9958,106.4178,Pelabuhan Perikanan Karangantu,Perikanan,27.75,PT Asahimas Chemical,Kimia,44.23,PT Krakatau Steel,Baja/Logam,44.81,PT Asahimas Chemical,Kimia,44.23,1.0,0,0.0,0.0,0.95,SANGAT RENDAH,1100.0,7.7,"Kawasan pesisir di Pantai Pulau Cangkir (Kronjo) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **1,100 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (7.70/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.95/100**). Industri terdekat (Pelabuhan Perikanan Karangantu) berjarak **27.75 km** — dampak industri terhadap kualitas air sangat minimal."
Pantai Pasir Putih Cihara,Cihara,Lebak,-6.8342,106.0903,PT Indocement Tunggal Prakarsa (Bayah),Semen,24.0,PLTU Labuan (Banten 2),Pembangkit Listrik,60.2,PT Banten Energy,Energi,89.72,PT Indocement Tunggal Prakarsa (Bayah),Semen,24.0,0.6,0,0.0,0.0,0.54,SANGAT RENDAH,180.0,0.8,Kawasan pesisir di Pantai Pasir Putih Cihara (Cihara) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **180 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.80/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.54/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **24.00 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Tanjung Layar,Bayah,Lebak,-6.99431,106.30716,PT Indocement Tunggal Prakarsa (Bayah),Semen,7.17,PLTU Labuan (Banten 2),Pembangkit Listrik,88.31,Pelabuhan Perikanan Karangantu,Perikanan,108.18,PT Indocement Tunggal Prakarsa (Bayah),Semen,7.17,0.6,1,0.0032,0.6,2.79,SANGAT RENDAH,350.0,0.24,Kawasan pesisir di Pantai Tanjung Layar (Bayah) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **350 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.24/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**2.79/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **7.17 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Caringin,Labuan,Pandeglang,-6.368,105.836,PLTU Labuan (Banten 2),Pembangkit Listrik,1.52,PT Banten Energy,Energi,38.18,Pelabuhan Ciwandan,Pelabuhan/Logistik,38.5,PLTU Labuan (Banten 2),Pembangkit Listrik,1.52,0.7,1,0.0032,0.7,6.85,RENDAH,1600.0,20.16,"Kawasan pesisir di Pantai Caringin (Labuan) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **1,600 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (20.16/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **6.85/100** (RENDAH). Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **1.52 km** dengan dampak relatif rendah terhadap kualitas air."
Pantai Batu Hideung,Panimbang,Pandeglang,-6.561,105.654,PLTU Labuan (Banten 2),Pembangkit Listrik,53.07,PT Indocement Tunggal Prakarsa (Bayah),Semen,69.04,PT Banten Energy,Energi,92.65,PLTU Labuan (Banten 2),Pembangkit Listrik,53.07,0.7,0,0.0,0.0,0.04,SANGAT RENDAH,300.0,0.67,Kawasan pesisir di Pantai Batu Hideung (Panimbang) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **300 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.67/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.04/100**). Industri terdekat (PLTU Labuan (Banten 2)) berjarak **53.07 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Lalassa,Panimbang,Pandeglang,-6.472,105.658,PLTU Labuan (Banten 2),Pembangkit Listrik,52.78,PT Indocement Tunggal Prakarsa (Bayah),Semen,70.08,PT Banten Energy,Energi,92.41,PLTU Labuan (Banten 2),Pembangkit Listrik,52.78,0.7,0,0.0,0.0,0.04,SANGAT RENDAH,300.0,0.68,Kawasan pesisir di Pantai Lalassa (Panimbang) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **300 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.68/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.04/100**). Industri terdekat (PLTU Labuan (Banten 2)) berjarak **52.78 km** — dampak industri terhadap kualitas air sangat minimal.
